,index,X_1,X_2,X_3,X_4,X_5,X_6,target
0,0,-3.7585612460562117,1.6806860600547122,0.087539584683193,-2.0292479326240143,1.8389514949845114,-1.0125263963244382,0
1,1,-2.0514635007668147,1.3655631773530716,0.6143269735316774,-1.4867163548036606,1.233421204278939,-1.3306099711168764,0
2,2,-0.26778001525724304,-0.3656310186142939,1.427455593690228,-0.188505368961694,2.7968821636008157,-1.1362138163370896,0
3,3,0.5173739993052109,-0.7096560821617512,-0.5063258739680025,-0.07310561272626115,-0.7033865901108982,-2.8865835271980895,2
4,4,1.7574049709407777,0.21411231359649707,-3.3878767773106264,-1.8007170281163352,-0.17221664925368407,-3.133237880330855,2
5,5,-0.5158181634434833,2.616265469799523,0.08954900446445324,-2.5375241827028114,-1.4188798837655887,1.1363458906087347,0
6,6,0.766105884898417,-1.037605080923271,-0.6894913779073635,2.969348595757726,1.5900848349254568,-2.1313335146994747,1
7,7,-0.7716877170645216,1.5060728537116583,0.9782845812056828,-1.3814389733270707,-0.40949789391038416,-1.4205124598664038,0
8,8,0.2148386090091301,0.8317153200486909,0.8869952557382257,-1.2740713703432345,0.8558637781775681,1.586136377388757,0
9,9,-0.528916549125078,0.07745533471278443,1.4472118960908142,0.360011076140728,-1.6535839627130733,-1.4400260550527626,2
10,10,2.2019127220781307,0.42891233821830443,0.6499685815398151,2.762672357618924,1.7364630087847326,-0.8206806350157448,1
11,11,-0.5082267913974156,2.8645447737682264,-0.39160819731987506,-1.531185582507687,0.1918566591518167,-1.326220042177141,0
12,12,-1.7584504310868196,-1.1941503994858949,-2.2192666098089875,-2.140424724886148,-0.9910139163538914,0.5373886741923457,2
13,13,1.9304113381727563,0.5874483265745387,-3.059189847564011,-1.5537492939373294,-0.05594944178297512,-2.369230981442131,2
14,14,3.545835722211008,-1.1551806481581302,2.13460645685426,3.0017081609142178,-0.02331570141226491,-0.6845834094134648,1
15,15,3.172844241865928,0.6232422954082435,1.0149276831465426,0.8313218605574939,2.461505838421802,0.8910617108739645,1
