,index,X_1,X_2,X_3,X_4,target
0,0,0.008891984445010603,2.092819764813689,1.0804985415975987,-0.20751700108799975,1
1,1,-2.1208319762057872,0.592240239750673,1.545310834914202,-2.7405872139676983,1
2,2,-3.575985063963609,-0.4783211255000617,-1.906438880914442,-1.1760605114754956,0
3,3,0.33150274012499925,3.2334140074530495,-0.6503927879501034,0.8806153330772826,1
4,4,-1.6394003161145276,-1.436265773269417,-2.770610552103565,-2.0002425093359895,1
5,5,-2.317280796036113,-0.6430998548523219,-1.2732041357651398,-1.8694235965010124,0
6,6,-0.8807562532974227,2.9238592836621073,-1.3366659426604723,-0.7131057495010493,1
7,7,-2.495684866470889,0.28354974524348686,-2.3689204198523974,-1.6494133954160217,1
8,8,-3.1696911170219395,-2.5749922170078814,-1.5290654955820977,-1.1608805618081464,0
9,9,-2.0520124086674763,2.367323504099761,-1.3139568697568067,-1.7329005261597525,1
10,10,-2.3115008868283518,0.7060170025944245,-1.6841971183795645,-1.497546238530717,1
11,11,-2.9714852733687533,-1.8491134326241643,-2.0152921559669705,0.7848853107063642,0
12,12,-1.2653620227407965,-1.0154522931727072,-0.45036112231008363,-3.4773545204357617,0
13,13,-1.9108144560481657,-2.134111674049498,-0.4751317896065915,-3.7491604984795117,0
14,14,-1.5755534827469146,-2.3216335261763232,-1.7638649324299829,1.8230291398621152,0
15,15,-2.66600554384471,-1.849054959562865,-1.3977499388215036,-1.3496868136248756,0
16,16,-1.012308069336004,2.0006447564582017,-0.6633329700179837,-0.23907282607089086,1
17,17,-2.6265706411576852,1.8168748278836668,-1.3568259490682977,-1.614764329669482,1
18,18,0.22329163659432738,-0.10354907001657154,-1.509219109922628,0.585421304693944,1
19,19,-2.186539730163857,-1.919502736351246,-1.5747791642341014,0.10897113663159308,0
20,20,-0.8396324734346085,-1.2625023359469565,-1.633059688728372,0.16947432556917286,1
21,21,-0.8079123676386136,0.07102812170391537,-0.08138135186539208,-2.0248050745135275,1
22,22,-2.3407453350877656,-1.5119665628414833,-1.0743121744671795,-2.1724486238611815,0
23,23,0.02001621639497575,1.57621746002439,-1.6765478411862524,-0.23591536518824896,1
24,24,-1.2176304894229446,-0.507224410855247,-0.945782483103983,-1.7352115795086505,0
25,25,-0.6007545756022161,-2.4937387210512933,-0.7065940882927972,-0.9406767007095858,0
26,26,-0.06724764785839588,3.906777240491659,-0.562622258077355,0.4062379731644645,1
27,27,-2.1581598390819705,2.7700086709937786,-1.432643790149939,-2.202198607656813,1
28,28,-1.1046454574885864,2.005081863096457,0.25256187775599725,-1.419512110479019,1
29,29,-2.1412015204557826,1.9206858753244282,-0.2694528757587795,-0.9005968818083844,1
30,30,-1.4899886149190684,-1.9217456419154568,-1.1910099527505396,-0.4917637894735961,0
31,31,2.4962133553007675,-0.8991089460298781,0.05619455088894698,-0.49767696541914397,0
32,32,-1.1526629216707838,0.7001316357001399,-0.8001047331790583,-2.1730772778465703,1
33,33,-1.6486668634623478,1.7261663311906954,-1.375336069336338,-1.873799570318547,1
34,34,0.24816084042827713,-1.1821320710402536,-0.3892311807420097,-1.6123161551581076,0
35,35,-2.284661073940518,-1.0099980674241111,-1.4815431413161169,-0.8110384185214801,0
36,36,-1.7019259771892932,1.2854844338555569,-1.305606100188223,-0.8547984960843418,1
37,37,-0.7043221915389939,0.47975638157283296,-1.0668444700514481,-0.6801180110461795,1
38,38,-3.708258801337595,0.497514527571554,-2.7618020803141734,1.54959310785364,0
39,39,1.8369110229160643,0.8829817114196348,2.170353806977671,0.12211740601766996,1
40,40,-1.2690476439025635,1.0146887627743202,-1.3429991092891547,-0.9754657902978041,0
41,41,-1.5297350181265572,1.5567437144918577,-1.8767532150015769,0.1300066424348536,1
42,42,-1.9390368927856534,2.2612132104649887,-1.0130523765523554,-1.242175193708646,1
43,43,-1.8356074968091525,1.4338880109128667,-1.3155416792846877,-2.0657227216104657,1
44,44,-0.7770713373969691,-0.2799571997268404,-0.6079814612251688,-2.6114081003940766,0
45,45,-2.32338483043003,1.727642522427105,-3.32961039604259,-0.3430828082671902,1
46,46,0.8227525462965302,-0.27037306136676964,0.5070298143388392,-0.9770447124344597,1
47,47,-0.6247628145329183,0.27399192776032977,-1.6429845856842429,-1.3527391063452092,1
48,48,-2.79057898960567,2.039112976259176,-2.4675366178005644,-2.3164433303298777,1
49,49,0.5847040893895807,-1.9613687143911163,-0.11978479883496918,-1.9031280014295444,0
50,50,0.013891166874198335,1.6050115073586153,-0.7582386994816881,-0.1303698689578987,1
51,51,-2.7401067442611993,-0.5113868423160873,-1.803707363141767,-0.4212008353423372,0
52,52,-0.42977881291637654,-1.442863274806379,-0.9275893222883786,-0.29203879265312416,0
53,53,-1.000400356772907,-1.3359690518129639,-0.9597174085241389,-0.9902471975885131,0
54,54,1.30171089959588,-1.7430572727660727,-0.8165064844124199,0.11907213456183063,1
55,55,-2.340803558074942,1.4442694136785446,-2.6900411305135696,-0.4106716832087053,1
56,56,-1.1537698492756256,-2.7875224742589806,-1.1637715601743717,0.28704173439268876,0
57,57,-0.4279011371403415,-0.4747516812896071,-0.3025021402713589,-3.2846612972449676,0
58,58,0.11493652987570879,-0.3335643670606483,-0.43800659026947997,-0.7685213562577972,1
59,59,-0.4378158122991813,1.0174224848469549,-1.3345546766616982,-0.08356471714535096,1
60,60,-0.45708598799146094,0.5454355650843051,-1.5968850233075098,-0.031063031744166247,1
61,61,-2.2784822280482677,-3.581516820544316,-0.8252514103412865,-2.1664701675508953,0
62,62,-1.8323318043734655,-0.6794735490418751,-1.459485760319418,-0.4961577977160697,0
63,63,1.3579648446623875,0.4850314243211853,0.0878117100294713,0.5083272786956157,1
64,64,-4.432960920881698,-1.7833629265824094,-2.9083168627330087,2.239259665522514,0
65,65,-1.9235938380642084,2.653521137296649,-0.47674430660380496,-0.7925320439819392,1
66,66,-1.901127850305068,-0.35133402621646637,-1.0031648741576706,-2.5757297792924394,0
67,67,1.1865252049443984,-2.583268689723623,0.3063535722251485,-2.4224605864746085,0
68,68,-2.6146235530306488,5.257002037815756,-0.0647389850772443,-1.2529752933017901,1
69,69,-2.581382326309523,0.9482566555420585,-2.856326173728914,-1.8637779010010709,1
70,70,0.06770069456393468,-1.1139917640161263,1.4354545357322648,-1.4171562636991264,1
71,71,0.1962393850328923,0.6167281075331386,-0.16464613684576657,0.054607123117361045,1
