,index,X1,X2,target
0,0,-5.730353864865594,-7.583286018401834,2
1,1,1.9429921932865297,1.9188748174229198,1
2,2,6.829681769445774,1.1648713985855805,1
3,3,-2.9013057761849077,7.550771180066203,0
4,4,5.841092758392046,1.5650943109191806,1
5,5,5.470214652772347,1.1170858580318648,1
6,6,-4.319542652882475,-6.976169493000596,2
7,7,4.91033566200794,1.9229315744915951,1
8,8,3.572258406845507,1.8307901989194386,1
9,9,-7.504445768846949,-6.854018543065113,2
10,10,3.9933059519855747,0.891621680326337,1
11,11,-1.3506020440453461,8.19360380984661,0
12,12,-0.37616424839648355,7.062198328675819,0
13,13,-1.9383071123595832,10.14985176837892,0
14,14,4.929653693124514,4.048570482586171,1
15,15,5.698303323077689,0.21443019751761772,1
16,16,-2.581207744633084,10.017819026090345,0
17,17,-8.002349212713568,-6.497699847091896,2
18,18,-6.7973432018758455,-5.814629218210595,2
19,19,-3.6155325970587784,7.818079504117651,0
20,20,3.24131126240896,2.536138920631303,1
21,21,-2.300334028047995,7.054616004318546,0
22,22,5.216435799283868,2.284419838484268,1
23,23,-5.31410316191693,-6.945859854348934,2
24,24,-7.326060805701799,-6.686019600377639,2
25,25,5.034330978606398,1.552185203120469,1
26,26,4.3849016188072465,3.477162672523421,1
27,27,-6.093827032500438,-6.454652031490982,2
28,28,-6.612576925282012,-5.99047879765251,2
29,29,-1.5551958595595479,9.66567737950412,0
30,30,4.607125566012103,1.429744912806967,1
31,31,-1.6966718006585522,10.370526156769145,0
32,32,-3.4997339481834384,8.44798839859555,0
33,33,-3.837383671951181,9.211147364067445,0
34,34,5.01102470959941,1.3691844972249114,1
35,35,4.400930789361691,1.0656060218991341,1
36,36,3.81765844066167,2.2168568954326444,1
37,37,3.033432515970529,2.176633319807955,1
38,38,-6.929090900803703,-6.205290101109343,2
39,39,-5.895304792674686,-7.094098437501455,2
40,40,3.6502740159695204,1.8473827638410838,1
41,41,-1.2037188158984211,9.03528996983108,0
42,42,-2.728869510890262,9.371398699710069,0
43,43,-1.7181656760097033,8.104898673403582,0
44,44,-0.36525353372742453,9.648205150516333,0
45,45,6.2848465497293855,1.7241336443843536,1
46,46,4.5275507865372715,1.752200084407509,1
47,47,5.351493714316991,0.8485275921028628,1
48,48,3.927033053550937,2.079599911632629,1
49,49,-7.3972384901874415,-6.6563216416370485,2
50,50,-8.720501422482915,-8.159686560011648,2
51,51,-3.110904235282147,10.86656431270726,0
52,52,-7.711982764255499,-6.408694036889543,2
53,53,-6.361968170682147,-7.6058534064294125,2
54,54,4.981634812005261,3.8493405231566182,1
55,55,-3.5220287433871738,9.328533460793595,0
56,56,-2.409546257965109,8.510810474082122,0
57,57,-6.969362885438497,-5.439992377826474,2
58,58,4.919847462547922,0.8476806366423555,1
59,59,-8.224077702185546,-7.798761539760145,2
60,60,-7.396915641251642,-5.470762153090367,2
61,61,-1.9941623558440904,9.52807207911053,0
62,62,3.9880427284259423,2.020568355257146,1
63,63,-6.7835064142102866,-7.342384881980989,2
64,64,4.390914687749028,2.9447406348950875,1
65,65,-7.990203036617099,-5.127839149852324,2
