,index,X_1,X_2,target
0,0.0,0.5132419700112716,0.4927965376007476,0
1,0.002004008016032064,0.3933259129719996,0.6892107432847551,1
2,0.004008016032064128,0.5160095312367383,0.3977129783140064,0
3,0.0060120240480961915,0.3574545527699325,0.7597921112668305,0
4,0.008016032064128256,0.34290853501289925,0.6739783217497392,1
5,0.01002004008016032,0.5578327632498108,0.5290845638639177,0
6,0.012024048096192383,0.46800428608685996,0.7369792191437162,1
7,0.014028056112224447,0.20432793928348145,0.6088110102399382,1
8,0.01603206412825651,0.4059347059172192,0.7135177979456284,1
9,0.018036072144288574,0.6173934548177492,0.7928208202688488,1
10,0.02004008016032064,0.8034439804538177,0.2549456167132401,0
11,0.022044088176352703,0.5808305996957438,0.2942642148063734,0
12,0.024048096192384766,0.39330194830420484,0.43189321914271384,0
13,0.026052104208416832,0.43354406941539264,0.709546445132698,1
14,0.028056112224448895,0.359956970013323,0.771367242847023,0
15,0.03006012024048096,0.47526886767936505,0.7322715097525474,1
16,0.03206412825651302,0.5022879496086735,0.7403133493956735,1
17,0.03406813627254509,0.35458960229056763,0.5711224282418335,0
18,0.03607214428857715,0.33594333528535586,0.44751292382153174,0
19,0.038076152304609215,0.7369296577274138,0.4510101690375433,0
20,0.04008016032064128,0.6490845050156236,0.4514191009063018,0
21,0.04208416833667334,0.6409070990437943,0.8147032090651211,1
22,0.044088176352705406,0.5981682565041349,0.37923985162851903,0
23,0.04609218436873747,0.528919357054042,0.762359322203314,1
24,0.04809619238476953,0.22086197757041487,0.6138572075188508,1
25,0.0501002004008016,0.10502136367430862,0.5780210931926689,1
26,0.052104208416833664,0.8722675990662613,0.9114021476195011,1
27,0.05410821643286573,0.8394958851948907,0.43597838844722414,0
28,0.05611222444889779,0.6653070966137424,0.18569888683929103,0
29,0.058116232464929855,0.4263190266175131,0.7000003899862481,1
30,0.06012024048096192,0.6593174871143778,0.8170042534696736,1
31,0.06212424849699398,0.4537288945973855,0.736586886902079,1
32,0.06412825651302605,0.526497585535491,0.6148234139690143,0
33,0.06613226452905811,0.5463171450542148,0.5450897101561688,0
34,0.06813627254509018,0.4942913217477226,0.6148809938890827,0
35,0.07014028056112225,0.2869475868467606,0.7688693975911474,0
36,0.0721442885771543,0.4913293392618233,0.5371918230517856,0
37,0.07414829659318636,0.5176371685957443,0.7585883931115898,1
38,0.07615230460921843,0.6335121863031372,0.18027452817774253,0
39,0.0781563126252505,0.4741100127432978,0.7447824148372195,1
40,0.08016032064128256,0.7603170826691792,0.331704009387619,0
